25 20
#############
#...........#    ########
#...........######.....+#
#...........m.a.........#
#...........######......#
#...........#   ##......#
#...........#   #d......#
#....o......#   ##......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #...s...#      #..o...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      ###b####
  #....@..#      #+....k#
  #########      ########
